"level","family","genus","rn","rn.bl","bn","bn.bl","gen.n","sp.n","taxa"
"F","Tachyglossidae","","N25",-128.924372832454,"N26",14.111566939,2,4,""
"F","Ornithorhynchidae","","N25",29.83242218,"N25",29.83242218,1,1,"Ornithorhynchus_anatinus"
"F","Unknownidae","","N17",86.63197,"N18",126.949303,1,27,""
"F","Trichechidae","","N60",-152.084518005,"N61",1.343183778,1,3,""
"F","Dugongidae","","N60",6.672265816,"N60",6.672265816,1,1,"Dugong_dugon"
"F","Mammutidae","","N66",-155.545198123,"N67",0.8773990233,1,2,""
"F","Elephantidae","","N66",-155.545198123,"N68",1.250765759,1,3,""
"F","Procaviidae","","N63",-119.959780964,"N70",7.771389933,3,5,""
"F","Orycteropodidae","","N74",60.06591895,"N74",60.06591895,1,1,"Orycteropus_afer"
"F","Macroscelididae","","N75",-99.1443358266,"N76",50.640814471,4,19,""
"F","Tenrecidae","","N94",-102.2588730966,"N95",45.22009194,10,34,""
"F","Chrysochloridae","","N94",-102.2588730966,"N128",44.59899406,10,21,""
"F","Dasypodidae","","N148",-95.10796929,"N149",39.5630680165,9,21,""
"F","Myrmecophagidae","","N170",-115.976812296,"N171",7.979899091,2,3,""
"F","Cyclopedidae","","N170",42.77997191,"N170",42.77997191,1,1,"Cyclopes_didactylus"
"F","Mylodontidae","","N174",13.55495621,"N174",13.55495621,1,1,"Mylodon_darwinii"
"F","Megalonychidae","","N174",-145.201835873,"N175",4.747102664,1,2,""
"F","Nothrotheriidae","","N176",19.24886197,"N176",19.24886197,1,1,"Nothrotheriops_shastensis"
"F","Bradypodidae","","N176",-139.507930505,"N177",15.475031435,1,4,""
"F","Nesophontidae","","N196",-149.225688971,"N197",6.970918028,1,6,""
"F","Talpidae","","N184",-110.937554698,"N189",36.49243483,12,33,""
"F","Erinaceidae","","N233",-82.162743856,"N234",50.31916353,10,24,""
"F","Soricidae","","N233",-82.162743856,"N257",58.1977090359,25,414,""
"F","Solenodontidae","","N182",-76.51219904,"N670",1.0189542737,1,3,""
"F","Manidae","","N674",-108.260869,"N675",19.576184248,3,8,""
"F","Canidae","","N683",-129.738584717,"N684",7.5949732112,13,38,""
"F","Phocidae","","N723",-145.75855684,"N724",6.910092551,14,19,""
"F","Odobenidae","","N742",7.863037372,"N742",7.863037372,1,1,"Odobenus_rosmarus"
"F","Otariidae","","N742",-150.893754191,"N743",3.481248652,7,16,""
"F","Mephitidae","","N758",-137.539972385,"N759",14.860917226,4,12,""
"F","Procyonidae","","N771",-140.1693622778,"N772",15.22353823,6,14,""
"F","Mustelidae","","N771",-140.1693622778,"N785",13.42053222,21,60,""
"F","Ailuridae","","N770",20.30876994,"N770",20.30876994,1,1,"Ailurus_fulgens"
"F","Ursidae","","N721",-134.500558281,"N844",7.9025380083,6,11,""
"F","Nandiniidae","","N854",21.99280765,"N854",21.99280765,1,1,"Nandinia_binotata"
"F","Hyaenidae","","N857",-143.8972471175,"N858",3.787932305,3,4,""
"F","Eupleridae","","N861",-145.7862603055,"N862",8.273689922,7,10,""
"F","Herpestidae","","N861",-145.7862603055,"N871",7.35783345645,13,34,""
"F","Viverridae","","N854",-136.76398317,"N855",17.791281584,15,36,""
"F","Felidae","","N937",-144.813558938,"N939",5.3724508111,17,41,""
"F","Equidae","","N980",-122.98070707,"N981",9.6430294567,2,13,""
"F","Tapiridae","","N993",-128.223068032,"N994",10.14531449,1,5,""
"F","Rhinocerotidae","","N993",-128.223068032,"N998",13.262455585,5,6,""
"F","Camelidae","","N1003",-107.011834113,"N1004",8.244564801,3,7,""
"F","Tayassuidae","","N1011",-135.561892896,"N1012",7.630807416,3,3,""
"F","Suidae","","N1011",-135.561892896,"N1014",6.950795621,6,18,""
"F","Hippopotamidae","","N1032",-122.121345166,"N1033",4.5693190106,2,4,""
"F","Kogiidae","","N1039",-149.713470486,"N1040",3.752743725,1,2,""
"F","Physeteridae","","N1039",9.043322799,"N1039",9.043322799,1,1,"Physeter_macrocephalus"
"F","Platanistidae","","N1041",15.19481183,"N1041",15.19481183,1,1,"Platanista_gangetica"
"F","Pontoporiidae","","N1046",2.155450868,"N1046",2.155450868,1,1,"Pontoporia_blainvillei"
"F","Iniidae","","N1045",-149.7423316805,"N1047",1.283079579,1,3,""
"F","Lipotidae","","N1044",10.71320989,"N1044",10.71320989,1,1,"Lipotes_vexillifer"
"F","Phocoenidae","","N1050",-153.3690111934,"N1051",3.11775065431,3,7,""
"F","Monodontidae","","N1050",-153.3690111934,"N1057",3.352746814,2,2,""
"F","Delphinidae","","N1049",-150.8343345334,"N1058",5.654441107,16,36,""
"F","Hyperoodontidae","","N1042",-144.3044015354,"N1093",8.7375378269,5,16,""
"F","Neobalaenidae","","N1109",5.837043221,"N1109",5.837043221,1,1,"Caperea_marginata"
"F","Eschrichtiidae","","N1111",2.732361341,"N1111",2.732361341,1,1,"Eschrichtius_robustus"
"F","Balaenopteridae","","N1118",-156.11213917626,"N1120",2.004787263,1,4,""
"F","Balaenidae","","N1112",-154.370665611,"N1113",4.20458414866,2,2,""
"F","Tragulidae","","N1126",-128.561503182,"N1127",22.5005551694,3,10,""
"F","Giraffidae","","N1137",-143.23367078,"N1138",8.265004735,2,2,""
"F","Antilocapridae","","N1137",15.52312251,"N1137",15.52312251,1,1,"Antilocapra_americana"
"F","Cervidae","","N1139",-143.168543509,"N1140",9.713489233,19,57,""
"F","Moschidae","","N1196",-144.683802486,"N1197",6.3139001907,1,7,""
"F","Bovidae","","N1196",-144.683802486,"N1203",13.1904534,53,148,""
"F","Rhinopomatidae","","N1353",-124.140615407,"N1354",6.35911553823,1,5,""
"F","Craseonycteridae","","N1358",32.21524507,"N1358",32.21524507,1,1,"Craseonycteris_thonglongyai"
"F","Megadermatidae","","N1358",-126.54155393,"N1359",24.20498489,4,5,""
"F","Rhinolophidae","","N1363",-133.826580001,"N1364",11.019853785,1,87,""
"F","Hipposideridae","","N1450",-136.166012959,"N1451",17.2287792378,6,83,""
"F","Rhinonycteridae","","N1450",-136.166012959,"N1533",15.767567437,4,10,""
"F","Pteropodidae","","N1351",-117.63535075,"N1542",19.508049588,43,194,""
"F","Nycteridae","","N1737",-131.503761416,"N1738",11.415750601,1,16,""
"F","Emballonuridae","","N1737",-131.503761416,"N1753",20.4386223653,13,54,""
"F","Myzopodidae","","N1806",-130.6983208123,"N1807",0.3171096766,1,2,""
"F","Mystacinidae","","N1808",-133.9931071173,"N1809",4.385693856,1,2,""
"F","Thyropteridae","","N1811",-135.6997597392,"N1812",3.580820552,1,5,""
"F","Noctilionidae","","N1816",-138.1256531262,"N1817",1.306547013,1,2,""
"F","Furipteridae","","N1816",-138.1256531262,"N1818",0.2451830436,2,2,""
"F","Mormoopidae","","N1810",-135.4120567093,"N1819",20.347696099,2,9,""
"F","Phyllostomidae","","N1826",-139.7138351383,"N1828",16.1421141489,59,205,""
"F","Natalidae","","N2032",-123.039855088,"N2033",13.98478109,3,12,""
"F","Molossidae","","N2044",-124.321780205,"N2045",28.576293285,16,111,""
"F","Miniopteridae","","N2155",-125.808206604,"N2156",15.72956341,1,32,""
"F","Vespertilionidae","","N2187",-130.937310006,"N2188",21.7343124178,46,409,""
"F","Cistugidae","","N2634",-137.668302848,"N2635",0.7531707658,1,2,""
"F","Ptilocercidae","","N2638",51.53180694,"N2638",51.53180694,1,1,"Ptilocercus_lowii"
"F","Tupaiidae","","N2638",-107.22499206,"N2639",50.56402034,4,19,""
"F","Lorisidae","","N2660",-139.0789905203,"N2661",10.880142809,2,8,""
"F","Galagidae","","N2668",-140.0852443583,"N2669",12.373925441,5,19,""
"F","Daubentoniidae","","N2689",36.42726245,"N2689",36.42726245,1,1,"Daubentonia_madagascariensis"
"F","Indriidae","","N2691",-146.9140646793,"N2692",9.681512203,3,19,""
"F","Palaeopropithecidae","","N2710",10.49782178,"N2710",10.49782178,1,1,"Palaeopropithecus_ingens"
"F","Archaeolemuridae","","N2710",-148.2589678673,"N2711",0.09280132791,1,2,""
"F","Megaladapidae","","N2713",15.41320792,"N2713",15.41320792,1,1,"Megaladapis_edwardsi"
"F","Lemuridae","","N2713",-143.3435826343,"N2714",12.49572867,5,21,""
"F","Lepilemuridae","","N2735",-142.1643497833,"N2739",6.126321733,1,26,""
"F","Cheirogaleidae","","N2734",-141.7752058003,"N2764",11.9224675551,4,30,""
"F","Tarsiidae","","N2793",-105.9277347333,"N2794",12.465136875,1,10,""
"F","Pitheciidae","","N2804",-144.5847138333,"N2805",12.0687549211,5,58,""
"F","Callitrichidae","","N2863",-145.4450435559,"N2864",10.2607130658,8,47,""
"F","Cebidae","","N2910",-145.8813233915,"N2911",11.0830223478,3,17,""
"F","Aotidae","","N2910",-145.8813233915,"N2927",7.1297964015,1,11,""
"F","Atelidae","","N2862",-144.8147141857,"N2937",10.5630596379,5,28,""
"F","Hylobatidae","","N2965",-147.1861939763,"N2966",4.4923390655,4,17,""
"F","Hominidae","","N2965",-147.1861939763,"N2982",8.590342403,4,10,""
"F","Cercopithecidae","","N2964",-140.2210632893,"N2991",11.92200625659,21,125,""
"F","Cynocephalidae","","N2657",-102.0878,"N3115",6.401022457,2,2,""
"F","Leporidae","","N3117",-118.57254818,"N3118",17.543947181,9,59,""
"F","Prolagidae","","N3178",8.746102305,"N3178",8.746102305,1,1,"Prolagus_sardus"
"F","Ochotonidae","","N3117",-118.57254818,"N3180",11.044432865,1,28,""
"F","Gliridae","","N3209",-115.20377512,"N3210",23.2765755913,9,29,""
"F","Aplodontiidae","","N3238",30.15448282,"N3238",30.15448282,1,1,"Aplodontia_rufa"
"F","Sciuridae","","N3238",-128.60228839,"N3239",27.63980233784,58,290,""
"F","Diatomyidae","","N3529",39.06140607,"N3529",39.06140607,1,1,"Laonastes_aenigmamus"
"F","Ctenodactylidae","","N3529",-119.6953906382,"N3530",7.604435372,4,5,""
"F","Hystricidae","","N3534",-120.7520646782,"N3535",13.96492736,3,11,""
"F","Thryonomyidae","","N3547",-136.7968493382,"N3548",3.332951007,1,2,""
"F","Petromuridae","","N3547",21.95993909,"N3547",21.95993909,1,1,"Petromus_typicus"
"F","Bathyergidae","","N3546",-128.2192024622,"N3549",26.40448078,6,20,""
"F","Cuniculidae","","N3569",-137.6623981032,"N3570",3.214683862,1,2,""
"F","Dasyproctidae","","N3571",-138.0761542272,"N3572",7.884955404,2,13,""
"F","Caviidae","","N3571",-138.0761542272,"N3584",13.223297441,6,20,""
"F","Erethizontidae","","N3603",-128.5315340932,"N3604",18.297842307,3,17,""
"F","Dinomyidae","","N3621",16.78896589,"N3621",16.78896589,1,1,"Dinomys_branickii"
"F","Chinchillidae","","N3621",-141.9678209262,"N3622",14.038478507,3,8,""
"F","Myocastoridae","","N3678",11.04991446,"N3678",11.04991446,1,1,"Myocastor_coypus"
"F","Echimyidae","","N3630",-137.8924324802,"N3631",15.7961056607,15,45,""
"F","Capromyidae","","N3723",-149.5300848483,"N3728",6.4757773927,3,10,""
"F","Ctenomyidae","","N3744",-140.9671115492,"N3745",5.6026662572,1,65,""
"F","Octodontidae","","N3744",-140.9671115492,"N3809",8.003161388,7,14,""
"F","Abrocomidae","","N3629",-136.0142510602,"N3822",11.9864897244,2,10,""
"F","Dipodidae","","N3833",-106.052461,"N3834",28.023843512,16,51,""
"F","Platacanthomyidae","","N3884",-107.225774,"N3885",23.45187359,2,2,""
"F","Spalacidae","","N3886",-111.752731,"N3887",25.7898155614,6,21,""
"F","Calomyscidae","","N3907",-125.615808,"N3908",16.30236664,1,8,""
"F","Cricetidae","","N3916",-130.808867,"N3917",21.140621566,141,726,""
"F","Muridae","","N4642",-131.3859466139,"N4789",19.5454484616,134,632,""
"F","Nesomyidae","","N3915",-127.9158,"N5420",29.32602921,21,63,""
"F","Geomyidae","","N5506",-136.452946445,"N5507",9.3942923752,6,43,""
"F","Heteromyidae","","N5506",-136.452946445,"N5549",19.846948004,4,41,""
"F","Castoridae","","N5482",-114.15645331,"N5589",3.483321325,1,2,""
"F","Pedetidae","","N5590",-134.54102245,"N5591",2.724325693,1,2,""
"F","Anomaluridae","","N5590",-134.54102245,"N5592",19.630252178,3,7,""
"F","Caenolestidae","","N5610",-78.35098641,"N5611",17.668930704,3,7,""
"F","Didelphidae","","N5617",-84.660209229,"N5618",40.160003811,18,106,""
"F","Microbiotheriidae","","N5723",63.21050736,"N5723",63.21050736,1,1,"Dromiciops_gliroides"
"F","Notoryctidae","","N5725",-100.525775052,"N5726",5.649247982,1,2,""
"F","Thylacomyidae","","N5728",-130.8460671978,"N5729",9.400772271,1,2,""
"F","Peramelidae","","N5728",-130.8460671978,"N5730",15.3941866451,6,19,""
"F","Thylacinidae","","N5748",39.72619525,"N5748",39.72619525,1,1,"Thylacinus_cynocephalus"
"F","Chaeropodidae","","N5777",7.954019615,"N5777",7.954019615,1,1,"Chaeropus_ecaudatus"
"F","Dasyuridae","","N5749",-125.1338586098,"N5750",26.8211722753,15,49,""
"F","Myrmecobiidae","","N5749",33.62291199,"N5749",33.62291199,1,1,"Myrmecobius_fasciatus"
"F","Phascolarctidae","","N5827",27.95523462,"N5827",27.95523462,1,1,"Phascolarctos_cinereus"
"F","Vombatidae","","N5827",-130.801538681,"N5828",4.101307676,2,3,""
"F","Burramyidae","","N5831",-121.718998549,"N5832",27.925977331,2,5,""
"F","Phalangeridae","","N5831",-121.718998549,"N5836",18.80312903,6,26,""
"F","Hypsiprymnodontidae","","N5862",26.63248084,"N5862",26.63248084,1,1,"Hypsiprymnodon_moschatus"
"F","Macropodidae","","N5863",-142.458904002,"N5864",13.15411416,11,67,""
"F","Potoroidae","","N5863",-142.458904002,"N5930",13.2660216,4,11,""
"F","Tarsipedidae","","N5941",32.48449264,"N5941",32.48449264,1,1,"Tarsipes_rostratus"
"F","Pseudocheiridae","","N5942",-128.669756342,"N5943",22.684976631,6,18,""
"F","Petauridae","","N5942",-128.669756342,"N5960",24.1315242202,4,11,""
"F","Acrobatidae","","N5940",-122.538570206,"N5970",22.48383446,2,2,""
"G","Tachyglossidae","Zaglossus","N26",-144.645228072454,"N27",9.177698108,1,3,""
"G","Tachyglossidae","Tachyglossus","N26",14.11156694,"N26",14.11156694,1,1,"Tachyglossus_aculeatus"
"G","Ornithorhynchidae","Ornithorhynchus","N25",29.83242218,"N25",29.83242218,1,1,"Ornithorhynchus_anatinus"
"G","Unknownidae","X","N17",86.63197,"N18",126.949303,1,27,""
"G","Dugongidae","Hydrodamalis","N59",12.48833924,"N59",12.48833924,1,1,"Hydrodamalis_gigas"
"G","Trichechidae","Trichechus","N60",-152.084518005,"N61",1.343183778,1,3,""
"G","Dugongidae","Dugong","N60",6.672265816,"N60",6.672265816,1,1,"Dugong_dugon"
"G","Mammutidae","Mammut","N64",9.496450509,"N64",9.496450509,1,1,"Mammut_americanum"
"G","Elephantidae","Loxodonta","N65",4.251778665,"N65",4.251778665,1,1,"Loxodonta_africana"
"G","Mammutidae","Mammuthus","N66",-155.545198123,"N67",0.8773990233,1,2,""
"G","Elephantidae","Elephas","N66",-155.545198123,"N68",1.250765759,1,3,""
"G","Procaviidae","Procavia","N71",2.510372409,"N71",2.510372409,1,1,"Procavia_capensis"
"G","Procaviidae","Heterohyrax","N71",2.510372409,"N71",2.510372409,1,1,"Heterohyrax_brucei"
"G","Procaviidae","Dendrohyrax","N70",-150.985407874,"N72",5.48121473,1,3,""
"G","Orycteropodidae","Orycteropus","N74",60.06591895,"N74",60.06591895,1,1,"Orycteropus_afer"
"G","Macroscelididae","Rhynchocyon","N76",-108.1159785336,"N77",6.837708391,1,4,""
"G","Macroscelididae","Elephantulus","N76",-108.1159785336,"N80",22.603797971,1,11,""
"G","Macroscelididae","Petrodromus","N91",4.806572859,"N91",4.806572859,1,1,"Petrodromus_tetradactylus"
"G","Macroscelididae","Macroscelides","N89",-139.6434096246,"N92",10.769226,1,3,""
"G","Tenrecidae","Potamogale","N96",15.62298397,"N96",15.62298397,1,1,"Potamogale_velox"
"G","Tenrecidae","Micropotamogale","N96",-143.1338130266,"N97",1.992426716,1,2,""
"G","Tenrecidae","Limnogale","N110",0.8980171148,"N110",0.8980171148,1,1,"Limnogale_mergulus"
"G","Tenrecidae","Microgale","N99",-128.0963248316,"N100",27.7329948378,1,15,""
"G","Tenrecidae","Oryzorictes","N122",-129.2453701976,"N123",9.932583697,1,2,""
"G","Tenrecidae","Geogale","N122",29.511424,"N122",29.511424,1,1,"Geogale_aurita"
"G","Tenrecidae","Tenrec","N125",18.51317669,"N125",18.51317669,1,1,"Tenrec_ecaudatus"
"G","Tenrecidae","Hemicentetes","N125",-140.2436163146,"N126",4.005045201,1,2,""
"G","Tenrecidae","Setifer","N127",5.247524647,"N127",5.247524647,1,1,"Setifer_setosus"
"G","Tenrecidae","Echinops","N127",5.247524647,"N127",5.247524647,1,1,"Echinops_telfairi"
"G","Chrysochloridae","Huetia","N128",44.59899406,"N128",44.59899406,1,1,"Huetia_leucorhina"
"G","Chrysochloridae","Calcochloris","N132",-152.0622249826,"N133",6.011176756,1,2,""
"G","Chrysochloridae","Chrysospalax","N132",-152.0622249826,"N134",1.37298238,1,2,""
"G","Chrysochloridae","Carpitalpa","N140",1.176051498,"N140",1.176051498,1,1,"Carpitalpa_arendsi"
"G","Chrysochloridae","Neamblysomus","N140",-157.5807341347,"N141",0.4740139317,1,2,""
"G","Chrysochloridae","Amblysomus","N135",-152.0532086886,"N136",4.3335693952,1,4,""
"G","Chrysochloridae","Chlorotalpa","N135",-152.0532086886,"N143",2.719122445,1,2,""
"G","Chrysochloridae","Cryptochloris","N146",-154.5098163566,"N147",1.320094656,1,2,""
"G","Chrysochloridae","Chrysochloris","N130",-144.2706948226,"N144",8.491066729,1,2,""
"G","Chrysochloridae","Eremitalpa","N129",18.35516578,"N129",18.35516578,1,1,"Eremitalpa_granti"
"G","Dasypodidae","Dasypus","N149",-119.19372408,"N150",26.0114446565,1,7,""
"G","Dasypodidae","Zaedyus","N157",6.26510853,"N157",6.26510853,1,1,"Zaedyus_pichiy"
"G","Dasypodidae","Euphractus","N158",4.603238295,"N158",4.603238295,1,1,"Euphractus_sexcinctus"
"G","Dasypodidae","Chaetophractus","N158",-154.153554189,"N159",2.2165682714,1,3,""
"G","Dasypodidae","Chlamyphorus","N162",12.40792565,"N162",12.40792565,1,1,"Chlamyphorus_truncatus"
"G","Dasypodidae","Calyptophractus","N162",12.40792565,"N162",12.40792565,1,1,"Calyptophractus_retusus"
"G","Dasypodidae","Tolypeutes","N163",-141.8230012379,"N164",0.5600774876,1,2,""
"G","Dasypodidae","Priodontes","N165",12.26731534,"N165",12.26731534,1,1,"Priodontes_maximus"
"G","Dasypodidae","Cabassous","N165",-146.4894810769,"N166",8.450410589,1,4,""
"G","Myrmecophagidae","Tamandua","N171",-150.776893386,"N172",6.178592143,1,2,""
"G","Myrmecophagidae","Myrmecophaga","N171",7.979902637,"N171",7.979902637,1,1,"Myrmecophaga_tridactyla"
"G","Cyclopedidae","Cyclopes","N170",42.77997191,"N170",42.77997191,1,1,"Cyclopes_didactylus"
"G","Mylodontidae","Mylodon","N174",13.55495621,"N174",13.55495621,1,1,"Mylodon_darwinii"
"G","Megalonychidae","Choloepus","N174",-145.201835873,"N175",4.747102664,1,2,""
"G","Nothrotheriidae","Nothrotheriops","N176",19.24886197,"N176",19.24886197,1,1,"Nothrotheriops_shastensis"
"G","Bradypodidae","Bradypus","N176",-139.507930505,"N177",15.475031435,1,4,""
"G","Talpidae","Uropsilus","N184",-110.937554698,"N185",10.48048635,1,5,""
"G","Talpidae","Scalopus","N193",12.58750544,"N193",12.58750544,1,1,"Scalopus_aquaticus"
"G","Talpidae","Scapanus","N193",-146.169269593,"N194",4.985850917,1,3,""
"G","Talpidae","Parascalops","N192",16.0529312,"N192",16.0529312,1,1,"Parascalops_breweri"
"G","Talpidae","Scapanulus","N196",9.531087593,"N196",9.531087593,1,1,"Scapanulus_oweni"
"G","Nesophontidae","Nesophontes","N196",-149.225688971,"N197",6.970918028,1,6,""
"G","Talpidae","Euroscaptor","N204",-143.074629554,"N205",11.74593549,1,4,""
"G","Talpidae","Parascaptor","N210",7.894792872,"N210",7.894792872,1,1,"Parascaptor_leucura"
"G","Talpidae","Scaptochirus","N211",7.078027708,"N211",7.078027708,1,1,"Scaptochirus_moschatus"
"G","Talpidae","Mogera","N208",-147.6709651461,"N214",6.793195118,1,8,""
"G","Talpidae","Talpa","N204",-143.074629554,"N221",8.7419541405,1,9,""
"G","Talpidae","Dymecodon","N230",11.04971075,"N230",11.04971075,1,1,"Dymecodon_pilirostris"
"G","Talpidae","Urotrichus","N230",11.04971075,"N230",11.04971075,1,1,"Urotrichus_talpoides"
"G","Talpidae","Scaptonyx","N229",26.67198791,"N229",26.67198791,1,1,"Scaptonyx_fusicaudus"
"G","Talpidae","Condylura","N202",31.60253727,"N202",31.60253727,1,1,"Condylura_cristata"
"G","Talpidae","Galemys","N232",21.20280928,"N232",21.20280928,1,1,"Galemys_pyrenaicus"
"G","Talpidae","Desmana","N232",21.20280928,"N232",21.20280928,1,1,"Desmana_moschata"
"G","Talpidae","Neurotrichus","N231",26.86870962,"N231",26.86870962,1,1,"Neurotrichus_gibbsii"
"G","Erinaceidae","Neotetracus","N237",21.37122363,"N237",21.37122363,1,1,"Neotetracus_sinensis"
"G","Erinaceidae","Neohylomys","N238",20.0841497,"N238",20.0841497,1,1,"Neohylomys_hainanensis"
"G","Erinaceidae","Hylomys","N238",-138.67262648,"N239",6.395695848,1,2,""
"G","Erinaceidae","Podogymnura","N240",-156.735807827,"N241",0.6812192396,1,2,""
"G","Erinaceidae","Echinosorex","N240",2.020967595,"N240",2.020967595,1,1,"Echinosorex_gymnura"
"G","Erinaceidae","Erinaceus","N242",-141.781461006,"N243",7.364312653,1,4,""
"G","Erinaceidae","Paraechinus","N247",-147.337756853,"N248",7.641439645,1,4,""
"G","Erinaceidae","Mesechinus","N251",-154.89636542,"N252",3.055578618,1,2,""
"G","Erinaceidae","Hemiechinus","N251",-154.89636542,"N253",0.1058639876,1,2,""
"G","Erinaceidae","Atelerix","N246",-144.672179712,"N254",5.066787721,1,4,""
"G","Soricidae","Anourosorex","N259",-123.727323982,"N260",3.2001162499,1,4,""
"G","Soricidae","Megasorex","N265",2.065597454,"N265",2.065597454,1,1,"Megasorex_gigas"
"G","Soricidae","Surdisorex","N265",-156.691184826,"N266",0.7945055227,1,3,""
"G","Soricidae","Notiosorex","N264",-137.175237656,"N268",6.685918812,1,4,""
"G","Soricidae","Neomys","N271",-138.281062831,"N272",8.864735822,1,3,""
"G","Soricidae","Episoriculus","N271",-138.281062831,"N274",20.1205901,1,4,""
"G","Soricidae","Soriculus","N279",17.1315357,"N279",17.1315357,1,1,"Soriculus_nigrescens"
"G","Soricidae","Chodsigoa","N279",-141.6252458516,"N280",6.879430134,1,8,""
"G","Soricidae","Nectogale","N287",12.95298467,"N287",12.95298467,1,1,"Nectogale_elegans"
"G","Soricidae","Chimarrogale","N287",-145.8037987866,"N288",8.514664739,1,6,""
"G","Soricidae","Blarinella","N294",-135.03378759,"N295",4.02105698,1,3,""
"G","Soricidae","Cryptotis","N297",-147.801722,"N298",9.973313189,1,28,""
"G","Soricidae","Blarina","N325",-148.2255043392,"N326",5.480224754,1,3,""
"G","Soricidae","Sorex","N293",-122.13260952,"N337",22.198130484,1,78,""
"G","Soricidae","Solisorex","N415",29.60065275,"N415",29.60065275,1,1,"Solisorex_pearsoni"
"G","Soricidae","Feroculus","N420",0.1150886662,"N420",0.1150886662,1,1,"Feroculus_feroculus"
"G","Soricidae","Suncus","N424",-140.975704214,"N425",13.5272817518,1,6,""
"G","Soricidae","Diplomesodon","N473",4.382708003,"N473",4.382708003,1,1,"Diplomesodon_pulchellum"
"G","Soricidae","Crocidura","N424",-140.975704214,"N434",15.5862196157,1,104,""
"G","Soricidae","Paracrocidura","N574",-152.5268755582,"N575",5.766718649,1,3,""
"G","Soricidae","Sylvisorex","N416",-133.67100366,"N629",21.5582268836,1,8,""
"G","Soricidae","Scutisorex","N643",-148.9930682169,"N644",6.722446907,1,2,""
"G","Soricidae","Ruwenzorisorex","N648",1.463225138,"N648",1.463225138,1,1,"Ruwenzorisorex_suncoides"
"G","Soricidae","Congosorex","N649",-125.809650396,"N650",1.9781263914,1,3,""
"G","Soricidae","Myosorex","N649",-125.809650396,"N652",16.7987815264,1,19,""
"G","Solenodontidae","Solenodon","N182",-76.51219904,"N670",1.0189542737,1,3,""
"G","Manidae","Smutsia","N676",-147.416235638,"N677",6.028450763,1,2,""
"G","Manidae","Phataginus","N676",-147.416235638,"N678",1.220870315,1,2,""
"G","Manidae","Manis","N675",-139.18061075,"N679",17.80211881,1,4,""
"G","Canidae","Urocyon","N687",-158.0450028565,"N688",0.3044994161,1,2,""
"G","Canidae","Vulpes","N684",-151.161818927,"N685",5.5320260231,1,12,""
"G","Canidae","Otocyon","N699",5.152323445,"N699",5.152323445,1,1,"Otocyon_megalotis"
"G","Canidae","Nyctereutes","N699",5.152323445,"N699",5.152323445,1,1,"Nyctereutes_procyonoides"
"G","Canidae","Lycaon","N701",3.425198936,"N701",3.425198936,1,1,"Lycaon_pictus"
"G","Canidae","Dusicyon","N703",-156.3683671151,"N704",1.42092519,1,2,""
"G","Canidae","Chrysocyon","N703",2.388423952,"N703",2.388423952,1,1,"Chrysocyon_brachyurus"
"G","Canidae","Canis","N705",-156.6810379256,"N706",1.672082328,1,6,""
"G","Canidae","Cuon","N712",0.5085341332,"N712",0.5085341332,1,1,"Cuon_alpinus"
"G","Canidae","Pseudalopex","N700",-154.49823349,"N713",2.318036551,1,6,""
"G","Canidae","Speothos","N720",0.7699283109,"N720",0.7699283109,1,1,"Speothos_venaticus"
"G","Canidae","Cerdocyon","N720",0.7699283109,"N720",0.7699283109,1,1,"Cerdocyon_thous"
"G","Canidae","Atelocynus","N719",1.501349319,"N719",1.501349319,1,1,"Atelocynus_microtis"
"G","Phocidae","Neomonachus","N725",-153.187960208,"N726",3.879578585,1,2,""
"G","Phocidae","Monachus","N727",3.544256933,"N727",3.544256933,1,1,"Monachus_monachus"
"G","Phocidae","Mirounga","N728",-155.435112816,"N729",0.5197807003,1,2,""
"G","Phocidae","Lobodon","N730",2.731622013,"N730",2.731622013,1,1,"Lobodon_carcinophaga"
"G","Phocidae","Leptonychotes","N731",2.428720102,"N731",2.428720102,1,1,"Leptonychotes_weddellii"
"G","Phocidae","Ommatophoca","N732",2.182360961,"N732",2.182360961,1,1,"Ommatophoca_rossii"
"G","Phocidae","Hydrurga","N732",2.182360961,"N732",2.182360961,1,1,"Hydrurga_leptonyx"
"G","Phocidae","Erignathus","N733",4.96256612,"N733",4.96256612,1,1,"Erignathus_barbatus"
"G","Phocidae","Pagophilus","N736",2.322233864,"N736",2.322233864,1,1,"Pagophilus_groenlandicus"
"G","Phocidae","Histriophoca","N736",2.322233864,"N736",2.322233864,1,1,"Histriophoca_fasciata"
"G","Phocidae","Phoca","N737",-157.5121243782,"N738",0.7594510975,1,2,""
"G","Phocidae","Pusa","N737",-157.5121243782,"N739",1.004607792,1,3,""
"G","Phocidae","Halichoerus","N741",0.9166157754,"N741",0.9166157754,1,1,"Halichoerus_grypus"
"G","Phocidae","Cystophora","N734",3.76882951,"N734",3.76882951,1,1,"Cystophora_cristata"
"G","Odobenidae","Odobenus","N742",7.863037372,"N742",7.863037372,1,1,"Odobenus_rosmarus"
"G","Otariidae","Callorhinus","N743",3.481248652,"N743",3.481248652,1,1,"Callorhinus_ursinus"
"G","Otariidae","Zalophus","N745",-156.4474500049,"N746",1.099025871,1,3,""
"G","Otariidae","Eumetopias","N745",2.30934096,"N745",2.30934096,1,1,"Eumetopias_jubatus"
